GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Less than $10,000","Margin of Error; Less than $10,000","Estimate; $10,000 to $14,999","Margin of Error; $10,000 to $14,999","Estimate; $15,000 to $19,999","Margin of Error; $15,000 to $19,999","Estimate; $20,000 to $24,999","Margin of Error; $20,000 to $24,999","Estimate; $25,000 to $29,999","Margin of Error; $25,000 to $29,999","Estimate; $30,000 to $34,999","Margin of Error; $30,000 to $34,999","Estimate; $35,000 to $39,999","Margin of Error; $35,000 to $39,999","Estimate; $40,000 to $44,999","Margin of Error; $40,000 to $44,999","Estimate; $45,000 to $49,999","Margin of Error; $45,000 to $49,999","Estimate; $50,000 to $59,999","Margin of Error; $50,000 to $59,999","Estimate; $60,000 to $74,999","Margin of Error; $60,000 to $74,999","Estimate; $75,000 to $99,999","Margin of Error; $75,000 to $99,999","Estimate; $100,000 to $124,999","Margin of Error; $100,000 to $124,999","Estimate; $125,000 to $149,999","Margin of Error; $125,000 to $149,999","Estimate; $150,000 to $199,999","Margin of Error; $150,000 to $199,999","Estimate; $200,000 or more","Margin of Error; $200,000 or more"
0500000US01003,01003,"Baldwin County, Alabama",74477,2870,5687,1482,3078,1060,4555,1232,5561,1278,3484,896,3732,1008,4495,1225,4267,1128,3818,1167,5892,1500,8827,1665,8906,1618,5262,1200,2315,850,2665,733,1933,630
0500000US01015,01015,"Calhoun County, Alabama",46535,1615,7041,1369,3746,834,3821,954,2786,723,1996,702,3009,892,2645,804,2572,715,1967,737,3511,826,3737,1043,4944,1089,2071,613,804,327,914,418,971,530
0500000US01043,01043,"Cullman County, Alabama",31055,1554,3471,850,1822,677,2930,898,1911,718,3180,806,1645,567,1590,583,1372,594,1200,352,2295,808,3321,929,3094,813,1564,533,487,379,1002,545,171,157
0500000US01049,01049,"DeKalb County, Alabama",24297,1328,3061,1086,2826,923,2570,837,1600,716,1551,651,1072,472,1594,764,1379,578,1306,522,1728,604,2766,817,1107,469,874,496,382,473,117,144,364,265
0500000US01051,01051,"Elmore County, Alabama",24607,1689,1872,711,1494,686,700,422,1516,676,1671,637,1664,708,1083,543,1202,550,927,508,2516,698,1897,642,3756,729,1977,546,1049,440,828,392,455,260
0500000US01055,01055,"Etowah County, Alabama",41422,1599,3890,947,3176,763,3186,807,2816,845,2159,787,3352,840,2828,801,2316,766,1856,735,3039,883,3387,741,4851,1129,2251,672,1297,546,727,357,291,195
0500000US01069,01069,"Houston County, Alabama",37359,1056,4313,588,2959,492,2525,447,2706,389,2543,404,2331,544,1944,356,1830,400,1453,312,2677,408,3191,514,4388,554,1905,344,1039,281,998,291,557,149
0500000US01073,01073,"Jefferson County, Alabama",270513,4064,26115,2606,17425,2056,19838,2244,16963,2054,14648,2048,14734,1743,15513,1830,14912,2193,13061,2070,22521,2528,23823,2662,28860,2470,15520,1802,10253,1735,7734,1295,8593,1387
0500000US01077,01077,"Lauderdale County, Alabama",36730,1357,3573,870,3053,742,3021,847,1892,683,2737,908,1743,602,2906,816,1794,634,1365,519,3450,855,3949,1029,3299,740,2460,748,460,279,414,243,614,352
0500000US01081,01081,"Lee County, Alabama",56150,1753,7371,1134,5140,1061,4059,1041,3623,1149,3361,864,3213,1012,3214,1023,2688,788,3073,737,3941,865,4409,1060,5105,1021,3439,739,1264,413,1378,424,872,313
0500000US01083,01083,"Limestone County, Alabama",26522,1522,1844,713,1386,530,1360,556,1805,722,1711,727,1813,662,1762,702,1200,599,1513,681,2370,636,2621,659,2758,789,1459,536,1213,449,1204,509,503,221
0500000US01089,01089,"Madison County, Alabama",128729,2701,8188,1419,5477,1131,6295,1218,6901,1350,6265,1326,5515,1122,7569,1701,5306,1168,6463,1152,8896,1529,11404,1450,16574,1903,13399,1494,8369,1282,6590,1241,5518,885
0500000US01095,01095,"Marshall County, Alabama",32651,1571,3989,1000,3952,927,2408,721,2157,602,1695,660,1465,589,1744,672,2165,674,1256,633,3330,921,2835,825,2472,662,1752,631,555,292,647,355,229,198
0500000US01097,01097,"Mobile County, Alabama",162613,3042,17485,2067,13037,1768,12114,1832,10110,1631,11789,2339,6852,1452,9835,1601,7826,1474,8377,1712,14904,1863,15541,2192,17714,1746,7806,1204,3650,807,2823,628,2750,646
0500000US01101,01101,"Montgomery County, Alabama",89732,2570,7678,1500,6375,1373,6442,1474,6115,1581,5681,1426,5308,1210,5928,1173,4292,956,4706,1335,6868,1373,7852,1462,10476,1257,5288,986,2454,695,2324,641,1945,578
0500000US01103,01103,"Morgan County, Alabama",46465,1575,5284,1157,2516,775,4041,968,3105,863,3297,957,2886,781,2704,923,2406,986,1613,698,2722,710,5184,1021,4127,822,3197,717,1448,434,1173,515,762,470
0500000US01115,01115,"St. Clair County, Alabama",29182,1513,2432,810,2417,846,1788,698,1319,533,1975,862,2806,1019,1237,604,1463,676,1328,576,3282,936,1830,651,3660,997,1461,773,733,391,1123,636,328,239
0500000US01117,01117,"Shelby County, Alabama",74004,1571,2493,752,1948,724,2301,867,3429,863,3576,929,3387,1071,4525,1040,4547,1151,2214,706,5981,1235,7729,1183,11384,1585,6945,1395,3999,826,4537,1021,5009,1014
0500000US01121,01121,"Talladega County, Alabama",31191,1416,4472,1129,2703,883,2061,757,1350,627,2656,792,1933,795,1323,533,2112,711,946,471,2799,838,2641,857,2105,569,2051,791,925,450,868,613,246,198
0500000US01125,01125,"Tuscaloosa County, Alabama",67914,2418,9192,1407,5043,1348,4236,1084,3618,840,3734,1174,3527,953,3297,1008,4101,1051,3429,901,5743,1239,6664,1033,6162,978,3916,884,2129,846,1388,480,1735,578
0500000US01127,01127,"Walker County, Alabama",29251,1320,2966,766,2424,718,2683,713,2205,748,2107,719,1691,528,1795,618,1835,610,997,467,2341,802,2925,767,3423,905,1159,468,243,240,356,207,101,125
0500000US02020,02020,"Anchorage Municipality, Alaska",104556,1780,3956,1087,2578,748,2658,935,2931,817,4194,1097,4574,1204,3878,943,4611,987,4897,1272,8863,1408,11488,1593,17628,1872,10877,1683,7319,1252,7828,1290,6276,1080
0500000US02090,02090,"Fairbanks North Star Borough, Alaska",31169,1494,1410,616,1151,552,981,610,1064,538,1137,538,1064,537,1356,634,1132,444,1742,746,1926,665,3581,980,5365,1350,3834,879,2558,875,1684,601,1184,477
0500000US02170,02170,"Matanuska-Susitna Borough, Alaska",22262,832,823,392,585,242,1101,464,1194,504,594,288,951,338,869,367,743,389,939,359,1773,489,2060,432,4457,779,2693,609,1475,496,1273,381,732,284
0500000US04001,04001,"Apache County, Arizona",19026,1212,3954,699,2057,644,1580,484,1726,531,1063,480,913,400,1132,533,943,373,623,330,1347,582,1031,497,1395,475,766,493,47,62,140,199,309,277
0500000US04003,04003,"Cochise County, Arizona",48839,2072,4236,1097,3085,795,3061,910,2826,890,2697,860,3135,927,2509,842,2586,779,2119,622,3644,939,5155,1136,5894,1234,3564,1006,2695,852,651,440,982,488
0500000US04005,04005,"Coconino County, Arizona",44132,1868,3621,969,3577,1062,1867,517,1938,653,2142,896,1646,683,2984,856,1539,648,2235,969,4214,977,4578,1071,5913,1025,4067,957,1783,583,1490,559,538,248
0500000US04013,04013,"Maricopa County, Arizona",1359164,8127,92843,5316,61012,4248,65901,4470,73869,4029,74358,4163,66520,4346,69388,4746,69944,4105,64486,4050,111833,5133,151916,4739,176036,6281,109656,4578,62845,3677,56931,3357,51626,3741
0500000US04015,04015,"Mohave County, Arizona",73864,2711,4966,918,6735,1568,5192,1184,4703,1011,5450,1068,4368,954,4681,1184,3977,1144,4168,965,7499,1301,8735,1716,7570,1513,2714,728,1511,653,1024,535,571,304
0500000US04017,04017,"Navajo County, Arizona",35112,2077,4804,1230,2921,916,2485,901,2586,815,2715,965,2273,853,1889,845,1960,727,1078,463,2754,756,3887,936,2969,1004,1927,713,576,379,191,230,97,167
0500000US04019,04019,"Pima County, Arizona",367987,4824,34706,2741,23890,2575,22086,2357,24081,3189,22326,2660,23757,2845,20600,2420,19437,2112,16279,1981,29636,2720,33947,2650,41191,2841,23567,1800,13265,1864,9632,1436,9587,1393
0500000US04021,04021,"Pinal County, Arizona",112985,3997,8147,1618,4292,1136,6412,1356,8682,1673,5973,1309,5824,1268,5828,1169,6122,1366,6868,1287,11758,1929,14598,1954,13251,1731,7295,1313,3795,934,2448,737,1692,651
0500000US04025,04025,"Yavapai County, Arizona",87846,3347,7044,1439,6359,1406,6105,1487,6046,1529,6133,1348,5881,1209,5903,1219,5180,1289,4540,1180,7532,1610,7787,1397,7979,1589,4369,1155,2398,750,2208,823,2382,837
0500000US04027,04027,"Yuma County, Arizona",71680,2656,4953,1250,5038,1425,5825,1388,6732,1721,4348,1172,5836,1609,4107,1341,4227,1070,4284,1262,7345,1622,5587,1270,6688,1306,3232,966,1791,556,777,330,910,436
0500000US05007,05007,"Benton County, Arkansas",77174,1957,5069,1267,3407,894,3942,1115,5768,1133,4426,1292,5519,1286,3625,836,3250,802,4965,1044,7513,1237,8481,1549,7196,1355,5785,1108,2910,817,2963,740,2355,711
0500000US05031,05031,"Craighead County, Arkansas",37125,1352,4279,1195,2998,913,2520,707,2911,939,1870,625,2120,811,1854,606,1795,629,1554,592,2984,931,4183,1012,3378,730,2260,815,654,336,369,269,1396,689
0500000US05045,05045,"Faulkner County, Arkansas",38845,1601,3157,895,2369,815,1495,489,1852,576,2342,732,2302,786,2063,531,2444,992,1718,737,3059,760,4560,977,4888,891,3224,878,1469,554,1092,470,811,418
0500000US05051,05051,"Garland County, Arkansas",38203,1737,2815,806,3999,998,2840,825,2330,819,3543,981,2229,719,2398,751,1757,678,2323,783,3011,876,3065,683,3391,949,1900,679,845,380,1054,572,703,352
0500000US05069,05069,"Jefferson County, Arkansas",30080,1594,4755,1040,3196,964,1742,681,1954,688,2195,710,1698,673,1967,642,1360,518,1553,733,2554,804,1832,644,2174,778,1619,561,764,439,342,298,375,232
